"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 14: Place Order: Register while Checkout.","19825","Test Case 14: Place Order: Register while Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 17: Remove Products From Cart.","6396","Test Case 17: Remove Products From Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 9: Search Product.","4543","Test Case 9: Search Product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 10: Verify Subscription in home page.","5249","Test Case 10: Verify Subscription in home page","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 1: Register User.","11291","Test Case 1: Register User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 5: Register User with existing email.","1471","Test Case 5: Register User with existing email","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 13: Verify Product quantity in Cart.","3078","Test Case 13: Verify Product quantity in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 24: Download Invoice after purchase order.","18771","Test Case 24: Download Invoice after purchase order","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 9: Search Product.","4417","Test Case 9: Search Product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 21: Add review on product.","4005","Test Case 21: Add review on product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 16: Place Order: Login before Checkout.","14536","Test Case 16: Place Order: Login before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 18: View Category Products.","4608","Test Case 18: View Category Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 11: Verify Subscription in Cart page.","1910","Test Case 11: Verify Subscription in Cart page","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 7: Verify Test Cases Page.","1708","Test Case 7: Verify Test Cases Page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 2: Login User with correct email and password.","5044","Test Case 2: Login User with correct email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 22: Add to cart from Recommended items.","3980","Test Case 22: Add to cart from Recommended items","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 13: Verify Product quantity in Cart.","3639","Test Case 13: Verify Product quantity in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 20: Search Products and Verify Cart After Login.","12295","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","3964","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-09","","test_home_ui","",""
"Test Case 17: Remove Products From Cart.","6012","Test Case 17: Remove Products From Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 11: Verify Subscription in Cart page.","1948","Test Case 11: Verify Subscription in Cart page","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 3: Login User with incorrect email and password.","2086","Test Case 3: Login User with incorrect email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 12: Add Products in Cart.","7732","Test Case 12: Add Products in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 5: Register User with existing email.","960","Test Case 5: Register User with existing email","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 17: Remove Products From Cart.","6301","Test Case 17: Remove Products From Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 16: Place Order: Login before Checkout.","12920","Test Case 16: Place Order: Login before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","2813","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","5572","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 2: Login User with correct email and password.","3508","Test Case 2: Login User with correct email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 13: Verify Product quantity in Cart.","3547","Test Case 13: Verify Product quantity in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 5: Register User with existing email.","1856","Test Case 5: Register User with existing email","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 3: Login User with incorrect email and password.","2276","Test Case 3: Login User with incorrect email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 23: Verify address details in checkout page.","9959","Test Case 23: Verify address details in checkout page","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 21: Add review on product.","3021","Test Case 21: Add review on product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 1: Register User.","6238","Test Case 1: Register User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 14: Place Order: Register while Checkout.","24171","Test Case 14: Place Order: Register while Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","4580","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 9: Search Product.","5562","Test Case 9: Search Product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 8: Verify All Products and product detail page.","3881","Test Case 8: Verify All Products and product detail page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 12: Add Products in Cart.","8488","Test Case 12: Add Products in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 4: Logout User.","3696","Test Case 4: Logout User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 8: Verify All Products and product detail page.","4432","Test Case 8: Verify All Products and product detail page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 14: Place Order: Register while Checkout.","17387","Test Case 14: Place Order: Register while Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 6: Contact Us Form.","3713","Test Case 6: Contact Us Form","tests","2026-09-08","passed","2026-09-08","","test_contact_us","",""
"Test Case 18: View Category Products.","4218","Test Case 18: View Category Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 19: View & Cart Brand Products.","6293","Test Case 19: View & Cart Brand Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 2: Login User with correct email and password.","4171","Test Case 2: Login User with correct email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 7: Verify Test Cases Page.","1667","Test Case 7: Verify Test Cases Page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 20: Search Products and Verify Cart After Login.","9419","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 10: Verify Subscription in home page.","5793","Test Case 10: Verify Subscription in home page","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 4: Logout User.","4166","Test Case 4: Logout User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 15: Place Order: Register before Checkout.","15147","Test Case 15: Place Order: Register before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 23: Verify address details in checkout page.","11678","Test Case 23: Verify address details in checkout page","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 12: Add Products in Cart.","7174","Test Case 12: Add Products in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 15: Place Order: Register before Checkout.","16942","Test Case 15: Place Order: Register before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 10: Verify Subscription in home page.","3831","Test Case 10: Verify Subscription in home page","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 6: Contact Us Form.","4611","Test Case 6: Contact Us Form","tests","2026-09-08","passed","2026-09-08","","test_contact_us","",""
"Test Case 1: Register User.","7731","Test Case 1: Register User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 22: Add to cart from Recommended items.","3808","Test Case 22: Add to cart from Recommended items","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 7: Verify Test Cases Page.","1834","Test Case 7: Verify Test Cases Page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 20: Search Products and Verify Cart After Login.","8237","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","4258","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 19: View & Cart Brand Products.","6964","Test Case 19: View & Cart Brand Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 19: View & Cart Brand Products.","5171","Test Case 19: View & Cart Brand Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 24: Download Invoice after purchase order.","49470","Test Case 24: Download Invoice after purchase order","tests","2026-09-08","broken","2026-09-08","","test_checkout","",""
"Test Case 23: Verify address details in checkout page.","14042","Test Case 23: Verify address details in checkout page","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
