"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 9: Search Product.","3887","Test Case 9: Search Product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 7: Verify Test Cases Page.","1381","Test Case 7: Verify Test Cases Page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","4089","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 23: Verify address details in checkout page.","10025","Test Case 23: Verify address details in checkout page","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 13: Verify Product quantity in Cart.","3179","Test Case 13: Verify Product quantity in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 8: Verify All Products and product detail page.","3429","Test Case 8: Verify All Products and product detail page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 20: Search Products and Verify Cart After Login.","8911","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 14: Place Order: Register while Checkout.","19958","Test Case 14: Place Order: Register while Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 9: Search Product.","4108","Test Case 9: Search Product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 2: Login User with correct email and password.","3909","Test Case 2: Login User with correct email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","4340","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 12: Add Products in Cart.","6164","Test Case 12: Add Products in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 16: Place Order: Login before Checkout.","11045","Test Case 16: Place Order: Login before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 11: Verify Subscription in Cart page.","1861","Test Case 11: Verify Subscription in Cart page","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 23: Verify address details in checkout page.","10424","Test Case 23: Verify address details in checkout page","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 13: Verify Product quantity in Cart.","2941","Test Case 13: Verify Product quantity in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 21: Add review on product.","2585","Test Case 21: Add review on product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 8: Verify All Products and product detail page.","2870","Test Case 8: Verify All Products and product detail page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 5: Register User with existing email.","1251","Test Case 5: Register User with existing email","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 15: Place Order: Register before Checkout.","11843","Test Case 15: Place Order: Register before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 5: Register User with existing email.","893","Test Case 5: Register User with existing email","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 3: Login User with incorrect email and password.","2527","Test Case 3: Login User with incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 14: Place Order: Register while Checkout.","16452","Test Case 14: Place Order: Register while Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 20: Search Products and Verify Cart After Login.","7958","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 19: View & Cart Brand Products.","5010","Test Case 19: View & Cart Brand Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 6: Contact Us Form.","3169","Test Case 6: Contact Us Form","tests","2026-09-09","passed","2026-09-09","","test_contact_us","",""
"Test Case 11: Verify Subscription in Cart page.","1584","Test Case 11: Verify Subscription in Cart page","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 2: Login User with correct email and password.","5043","Test Case 2: Login User with correct email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 18: View Category Products.","2996","Test Case 18: View Category Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 10: Verify Subscription in home page.","4031","Test Case 10: Verify Subscription in home page","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","3333","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 24: Download Invoice after purchase order.","17445","Test Case 24: Download Invoice after purchase order","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 22: Add to cart from Recommended items.","3007","Test Case 22: Add to cart from Recommended items","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 21: Add review on product.","3277","Test Case 21: Add review on product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 24: Download Invoice after purchase order.","20657","Test Case 24: Download Invoice after purchase order","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 4: Logout User.","3685","Test Case 4: Logout User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 12: Add Products in Cart.","6603","Test Case 12: Add Products in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 18: View Category Products.","3426","Test Case 18: View Category Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 17: Remove Products From Cart.","5544","Test Case 17: Remove Products From Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 19: View & Cart Brand Products.","4300","Test Case 19: View & Cart Brand Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 10: Verify Subscription in home page.","2969","Test Case 10: Verify Subscription in home page","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 1: Register User.","9129","Test Case 1: Register User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 16: Place Order: Login before Checkout.","13290","Test Case 16: Place Order: Login before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 15: Place Order: Register before Checkout.","12823","Test Case 15: Place Order: Register before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 17: Remove Products From Cart.","5564","Test Case 17: Remove Products From Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","2960","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 4: Logout User.","3674","Test Case 4: Logout User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 6: Contact Us Form.","4435","Test Case 6: Contact Us Form","tests","2026-09-09","passed","2026-09-09","","test_contact_us","",""
