"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 17: Remove Products From Cart.","5338","Test Case 17: Remove Products From Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 20: Search Products and Verify Cart After Login.","8356","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 19: View & Cart Brand Products.","5033","Test Case 19: View & Cart Brand Products","tests","2026-09-09","failed","2026-09-09","","test_products","",""
"Test Case 16: Place Order: Login before Checkout.","0","Test Case 16: Place Order: Login before Checkout","tests","2026-09-09","broken","2026-09-09","","test_checkout","",""
"Test Case 13: Verify Product quantity in Cart.","5024","Test Case 13: Verify Product quantity in Cart","tests","2026-09-09","failed","2026-09-09","","test_cart","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","2310","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 12: Add Products in Cart.","5022","Test Case 12: Add Products in Cart","tests","2026-09-09","failed","2026-09-09","","test_cart","",""
"Test Case 7: Verify Test Cases Page.","5029","Test Case 7: Verify Test Cases Page","tests","2026-09-09","failed","2026-09-09","","test_products","",""
"Test Case 12: Add Products in Cart.","6015","Test Case 12: Add Products in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 8: Verify All Products and product detail page.","3250","Test Case 8: Verify All Products and product detail page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 2: Login User with correct email and password.","3945","Test Case 2: Login User with correct email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 3: Login User with incorrect email and password.","5027","Test Case 3: Login User with incorrect email and password","tests","2026-09-09","failed","2026-09-09","","test_authorization_flow","",""
"Test Case 17: Remove Products From Cart.","5026","Test Case 17: Remove Products From Cart","tests","2026-09-09","failed","2026-09-09","","test_cart","",""
"Test Case 14: Place Order: Register while Checkout.","5024","Test Case 14: Place Order: Register while Checkout","tests","2026-09-09","failed","2026-09-09","","test_checkout","",""
"Test Case 11: Verify Subscription in Cart page.","1691","Test Case 11: Verify Subscription in Cart page","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 9: Search Product.","5031","Test Case 9: Search Product","tests","2026-09-09","failed","2026-09-09","","test_products","",""
"Test Case 3: Login User with incorrect email and password.","1760","Test Case 3: Login User with incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 15: Place Order: Register before Checkout.","5023","Test Case 15: Place Order: Register before Checkout","tests","2026-09-09","failed","2026-09-09","","test_checkout","",""
"Test Case 6: Contact Us Form.","5027","Test Case 6: Contact Us Form","tests","2026-09-09","failed","2026-09-09","","test_contact_us","",""
"Test Case 10: Verify Subscription in home page.","5024","Test Case 10: Verify Subscription in home page","tests","2026-09-09","failed","2026-09-09","","test_home_ui","",""
"Test Case 24: Download Invoice after purchase order.","18770","Test Case 24: Download Invoice after purchase order","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 14: Place Order: Register while Checkout.","19230","Test Case 14: Place Order: Register while Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 1: Register User.","5028","Test Case 1: Register User","tests","2026-09-09","failed","2026-09-09","","test_authorization_flow","",""
"Test Case 21: Add review on product.","2865","Test Case 21: Add review on product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 13: Verify Product quantity in Cart.","2674","Test Case 13: Verify Product quantity in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 2: Login User with correct email and password.","0","Test Case 2: Login User with correct email and password","tests","2026-09-09","broken","2026-09-09","","test_authorization_flow","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","5026","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-09","failed","2026-09-09","","test_home_ui","",""
"Test Case 6: Contact Us Form.","3469","Test Case 6: Contact Us Form","tests","2026-09-09","passed","2026-09-09","","test_contact_us","",""
"Test Case 11: Verify Subscription in Cart page.","5023","Test Case 11: Verify Subscription in Cart page","tests","2026-09-09","failed","2026-09-09","","test_cart","",""
"Test Case 21: Add review on product.","5032","Test Case 21: Add review on product","tests","2026-09-09","failed","2026-09-09","","test_products","",""
"Test Case 1: Register User.","7282","Test Case 1: Register User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 22: Add to cart from Recommended items.","5061","Test Case 22: Add to cart from Recommended items","tests","2026-09-09","failed","2026-09-09","","test_cart","",""
"Test Case 22: Add to cart from Recommended items.","2335","Test Case 22: Add to cart from Recommended items","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 9: Search Product.","2778","Test Case 9: Search Product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 15: Place Order: Register before Checkout.","12727","Test Case 15: Place Order: Register before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 23: Verify address details in checkout page.","5028","Test Case 23: Verify address details in checkout page","tests","2026-09-09","failed","2026-09-09","","test_checkout","",""
"Test Case 10: Verify Subscription in home page.","2796","Test Case 10: Verify Subscription in home page","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 4: Logout User.","0","Test Case 4: Logout User","tests","2026-09-09","broken","2026-09-09","","test_authorization_flow","",""
"Test Case 4: Logout User.","3336","Test Case 4: Logout User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 19: View & Cart Brand Products.","4215","Test Case 19: View & Cart Brand Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 5: Register User with existing email.","0","Test Case 5: Register User with existing email","tests","2026-09-09","broken","2026-09-09","","test_authorization_flow","",""
"Test Case 24: Download Invoice after purchase order.","5027","Test Case 24: Download Invoice after purchase order","tests","2026-09-09","failed","2026-09-09","","test_checkout","",""
"Test Case 16: Place Order: Login before Checkout.","10702","Test Case 16: Place Order: Login before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 23: Verify address details in checkout page.","10530","Test Case 23: Verify address details in checkout page","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 18: View Category Products.","3022","Test Case 18: View Category Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 7: Verify Test Cases Page.","1292","Test Case 7: Verify Test Cases Page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
