"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 4: Logout User.","3152","Test Case 4: Logout User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 3: Login User with incorrect email and password.","2076","Test Case 3: Login User with incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 21: Add review on product.","2865","Test Case 21: Add review on product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 16: Place Order: Login before Checkout.","11408","Test Case 16: Place Order: Login before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 23: Verify address details in checkout page.","10530","Test Case 23: Verify address details in checkout page","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","2310","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 11: Verify Subscription in Cart page.","1775","Test Case 11: Verify Subscription in Cart page","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","5105","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 13: Verify Product quantity in Cart.","2840","Test Case 13: Verify Product quantity in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 1: Register User.","7282","Test Case 1: Register User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 22: Add to cart from Recommended items.","2335","Test Case 22: Add to cart from Recommended items","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 19: View & Cart Brand Products.","4962","Test Case 19: View & Cart Brand Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 6: Contact Us Form.","3469","Test Case 6: Contact Us Form","tests","2026-09-09","passed","2026-09-09","","test_contact_us","",""
"Test Case 5: Register User with existing email.","1176","Test Case 5: Register User with existing email","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 10: Verify Subscription in home page.","4921","Test Case 10: Verify Subscription in home page","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 7: Verify Test Cases Page.","1292","Test Case 7: Verify Test Cases Page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 12: Add Products in Cart.","6015","Test Case 12: Add Products in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 20: Search Products and Verify Cart After Login.","8356","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 11: Verify Subscription in Cart page.","1691","Test Case 11: Verify Subscription in Cart page","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 8: Verify All Products and product detail page.","3250","Test Case 8: Verify All Products and product detail page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 20: Search Products and Verify Cart After Login.","8073","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 15: Place Order: Register before Checkout.","12727","Test Case 15: Place Order: Register before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 5: Register User with existing email.","1079","Test Case 5: Register User with existing email","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 3: Login User with incorrect email and password.","1760","Test Case 3: Login User with incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 22: Add to cart from Recommended items.","3634","Test Case 22: Add to cart from Recommended items","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 18: View Category Products.","3022","Test Case 18: View Category Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 10: Verify Subscription in home page.","2796","Test Case 10: Verify Subscription in home page","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","4069","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
