"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 14: Place Order: Register while Checkout.","20548","Test Case 14: Place Order: Register while Checkout","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"Test Case 23: Verify address details in checkout page.","10435","Test Case 23: Verify address details in checkout page","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"Test Case 17: Remove Products From Cart.","5968","Test Case 17: Remove Products From Cart","tests","2026-09-10","passed","2026-09-10","","test_cart","",""
"Test Case 8: Verify All Products and product detail page.","3259","Test Case 8: Verify All Products and product detail page","tests","2026-09-10","passed","2026-09-10","","test_products","",""
"Test Case 10: Verify Subscription in home page.","5658","Test Case 10: Verify Subscription in home page","tests","2026-09-10","passed","2026-09-10","","test_home_ui","",""
"Test Case 9: Search Product.","4765","Test Case 9: Search Product","tests","2026-09-10","passed","2026-09-10","","test_products","",""
"Test Case 22: Add to cart from Recommended items.","4117","Test Case 22: Add to cart from Recommended items","tests","2026-09-10","passed","2026-09-10","","test_cart","",""
"Test Case 3: Login User with incorrect email and password.","2106","Test Case 3: Login User with incorrect email and password","tests","2026-09-10","passed","2026-09-10","","test_authorization_flow","",""
"Test Case 24: Download Invoice after purchase order.","18573","Test Case 24: Download Invoice after purchase order","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","4127","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-10","passed","2026-09-10","","test_home_ui","",""
"Test Case 7: Verify Test Cases Page.","1690","Test Case 7: Verify Test Cases Page","tests","2026-09-10","passed","2026-09-10","","test_products","",""
"Test Case 20: Search Products and Verify Cart After Login.","8825","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-10","passed","2026-09-10","","test_cart","",""
"Test Case 1: Register User.","8243","Test Case 1: Register User","tests","2026-09-10","passed","2026-09-10","","test_authorization_flow","",""
"Test Case 18: View Category Products.","3737","Test Case 18: View Category Products","tests","2026-09-10","passed","2026-09-10","","test_products","",""
"Test Case 21: Add review on product.","2901","Test Case 21: Add review on product","tests","2026-09-10","passed","2026-09-10","","test_products","",""
"Test Case 11: Verify Subscription in Cart page.","1937","Test Case 11: Verify Subscription in Cart page","tests","2026-09-10","passed","2026-09-10","","test_cart","",""
"Test Case 12: Add Products in Cart.","8218","Test Case 12: Add Products in Cart","tests","2026-09-10","passed","2026-09-10","","test_cart","",""
"Test Case 16: Place Order: Login before Checkout.","10538","Test Case 16: Place Order: Login before Checkout","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"Test Case 8: Verify All Products and product detail page.","3586","Test Case 8: Verify All Products and product detail page","tests","2026-09-10","passed","2026-09-10","","test_products","",""
"Test Case 19: View & Cart Brand Products.","5181","Test Case 19: View & Cart Brand Products","tests","2026-09-10","passed","2026-09-10","","test_products","",""
"Test Case 16: Place Order: Login before Checkout.","12167","Test Case 16: Place Order: Login before Checkout","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"Test Case 10: Verify Subscription in home page.","3855","Test Case 10: Verify Subscription in home page","tests","2026-09-10","passed","2026-09-10","","test_home_ui","",""
"Test Case 18: View Category Products.","3838","Test Case 18: View Category Products","tests","2026-09-10","passed","2026-09-10","","test_products","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","4489","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-10","passed","2026-09-10","","test_home_ui","",""
"Test Case 2: Login User with correct email and password.","3513","Test Case 2: Login User with correct email and password","tests","2026-09-10","passed","2026-09-10","","test_authorization_flow","",""
"Test Case 14: Place Order: Register while Checkout.","18255","Test Case 14: Place Order: Register while Checkout","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
"Test Case 15: Place Order: Register before Checkout.","14273","Test Case 15: Place Order: Register before Checkout","tests","2026-09-10","passed","2026-09-10","","test_checkout","",""
