"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 20: Search Products and Verify Cart After Login.","10483","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 2: Login User with correct email and password.","3620","Test Case 2: Login User with correct email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 12: Add Products in Cart.","7828","Test Case 12: Add Products in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 6: Contact Us Form.","3551","Test Case 6: Contact Us Form","tests","2026-09-09","passed","2026-09-09","","test_contact_us","",""
"Test Case 8: Verify All Products and product detail page.","3960","Test Case 8: Verify All Products and product detail page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 14: Place Order: Register while Checkout.","19650","Test Case 14: Place Order: Register while Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 1: Register User.","7782","Test Case 1: Register User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 9: Search Product.","4586","Test Case 9: Search Product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 7: Verify Test Cases Page.","1653","Test Case 7: Verify Test Cases Page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 18: View Category Products.","3879","Test Case 18: View Category Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","3206","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 15: Place Order: Register before Checkout.","12476","Test Case 15: Place Order: Register before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 11: Verify Subscription in Cart page.","1967","Test Case 11: Verify Subscription in Cart page","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 4: Logout User.","4422","Test Case 4: Logout User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 17: Remove Products From Cart.","7782","Test Case 17: Remove Products From Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 3: Login User with incorrect email and password.","2119","Test Case 3: Login User with incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 21: Add review on product.","2994","Test Case 21: Add review on product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 12: Add Products in Cart.","7000","Test Case 12: Add Products in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 22: Add to cart from Recommended items.","2798","Test Case 22: Add to cart from Recommended items","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 5: Register User with existing email.","1076","Test Case 5: Register User with existing email","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 21: Add review on product.","3070","Test Case 21: Add review on product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 20: Search Products and Verify Cart After Login.","9791","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 19: View & Cart Brand Products.","5842","Test Case 19: View & Cart Brand Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 22: Add to cart from Recommended items.","3873","Test Case 22: Add to cart from Recommended items","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 23: Verify address details in checkout page.","12099","Test Case 23: Verify address details in checkout page","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 10: Verify Subscription in home page.","5627","Test Case 10: Verify Subscription in home page","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 14: Place Order: Register while Checkout.","18497","Test Case 14: Place Order: Register while Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 16: Place Order: Login before Checkout.","9769","Test Case 16: Place Order: Login before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 9: Search Product.","4507","Test Case 9: Search Product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","5595","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","4235","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 24: Download Invoice after purchase order.","19918","Test Case 24: Download Invoice after purchase order","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 15: Place Order: Register before Checkout.","15032","Test Case 15: Place Order: Register before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 13: Verify Product quantity in Cart.","3286","Test Case 13: Verify Product quantity in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 1: Register User.","6819","Test Case 1: Register User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 17: Remove Products From Cart.","5532","Test Case 17: Remove Products From Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 8: Verify All Products and product detail page.","4062","Test Case 8: Verify All Products and product detail page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 16: Place Order: Login before Checkout.","15385","Test Case 16: Place Order: Login before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 23: Verify address details in checkout page.","14883","Test Case 23: Verify address details in checkout page","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 13: Verify Product quantity in Cart.","3102","Test Case 13: Verify Product quantity in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 7: Verify Test Cases Page.","1748","Test Case 7: Verify Test Cases Page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 2: Login User with correct email and password.","4430","Test Case 2: Login User with correct email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 6: Contact Us Form.","4573","Test Case 6: Contact Us Form","tests","2026-09-09","passed","2026-09-09","","test_contact_us","",""
"Test Case 5: Register User with existing email.","1423","Test Case 5: Register User with existing email","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 19: View & Cart Brand Products.","5382","Test Case 19: View & Cart Brand Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 10: Verify Subscription in home page.","3642","Test Case 10: Verify Subscription in home page","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 24: Download Invoice after purchase order.","21280","Test Case 24: Download Invoice after purchase order","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 4: Logout User.","4083","Test Case 4: Logout User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","4504","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 18: View Category Products.","4624","Test Case 18: View Category Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 3: Login User with incorrect email and password.","2175","Test Case 3: Login User with incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 11: Verify Subscription in Cart page.","1931","Test Case 11: Verify Subscription in Cart page","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
