"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 3: Login User with incorrect email and password.","2099","Test Case 3: Login User with incorrect email and password","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 6: Contact Us Form.","5027","Test Case 6: Contact Us Form","tests","2026-09-09","failed","2026-09-09","","test_contact_us","",""
"Test Case 4: Logout User.","3709","Test Case 4: Logout User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 4: Logout User.","0","Test Case 4: Logout User","tests","2026-09-09","broken","2026-09-09","","test_authorization_flow","",""
"Test Case 13: Verify Product quantity in Cart.","5030","Test Case 13: Verify Product quantity in Cart","tests","2026-09-09","failed","2026-09-09","","test_cart","",""
"Test Case 20: Search Products and Verify Cart After Login.","9381","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 24: Download Invoice after purchase order.","5029","Test Case 24: Download Invoice after purchase order","tests","2026-09-09","failed","2026-09-09","","test_checkout","",""
"Test Case 9: Search Product.","4295","Test Case 9: Search Product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 5: Register User with existing email.","2014","Test Case 5: Register User with existing email","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 20: Search Products and Verify Cart After Login.","0","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-09","broken","2026-09-09","","test_cart","",""
"Test Case 22: Add to cart from Recommended items.","4123","Test Case 22: Add to cart from Recommended items","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 23: Verify address details in checkout page.","9627","Test Case 23: Verify address details in checkout page","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 1: Register User.","5034","Test Case 1: Register User","tests","2026-09-09","failed","2026-09-09","","test_authorization_flow","",""
"Test Case 15: Place Order: Register before Checkout.","5028","Test Case 15: Place Order: Register before Checkout","tests","2026-09-09","failed","2026-09-09","","test_checkout","",""
"Test Case 16: Place Order: Login before Checkout.","0","Test Case 16: Place Order: Login before Checkout","tests","2026-09-09","broken","2026-09-09","","test_checkout","",""
"Test Case 23: Verify address details in checkout page.","5029","Test Case 23: Verify address details in checkout page","tests","2026-09-09","failed","2026-09-09","","test_checkout","",""
"Test Case 19: View & Cart Brand Products.","5375","Test Case 19: View & Cart Brand Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 12: Add Products in Cart.","7547","Test Case 12: Add Products in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 18: View Category Products.","3977","Test Case 18: View Category Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 6: Contact Us Form.","4068","Test Case 6: Contact Us Form","tests","2026-09-09","passed","2026-09-09","","test_contact_us","",""
"Test Case 17: Remove Products From Cart.","5027","Test Case 17: Remove Products From Cart","tests","2026-09-09","failed","2026-09-09","","test_cart","",""
"Test Case 10: Verify Subscription in home page.","3497","Test Case 10: Verify Subscription in home page","tests","2026-09-09","passed","2026-09-09","","test_home_ui","",""
"Test Case 18: View Category Products.","3510","Test Case 18: View Category Products","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 17: Remove Products From Cart.","6118","Test Case 17: Remove Products From Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 14: Place Order: Register while Checkout.","17798","Test Case 14: Place Order: Register while Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 13: Verify Product quantity in Cart.","3251","Test Case 13: Verify Product quantity in Cart","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 7: Verify Test Cases Page.","5027","Test Case 7: Verify Test Cases Page","tests","2026-09-09","failed","2026-09-09","","test_products","",""
"Test Case 19: View & Cart Brand Products.","5032","Test Case 19: View & Cart Brand Products","tests","2026-09-09","failed","2026-09-09","","test_products","",""
"Test Case 8: Verify All Products and product detail page.","4291","Test Case 8: Verify All Products and product detail page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 16: Place Order: Login before Checkout.","10829","Test Case 16: Place Order: Login before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 4: Logout User.","3831","Test Case 4: Logout User","tests","2026-09-09","passed","2026-09-09","","test_authorization_flow","",""
"Test Case 20: Search Products and Verify Cart After Login.","8399","Test Case 20: Search Products and Verify Cart After Login","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 24: Download Invoice after purchase order.","21518","Test Case 24: Download Invoice after purchase order","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 7: Verify Test Cases Page.","1682","Test Case 7: Verify Test Cases Page","tests","2026-09-09","passed","2026-09-09","","test_products","",""
"Test Case 22: Add to cart from Recommended items.","2944","Test Case 22: Add to cart from Recommended items","tests","2026-09-09","passed","2026-09-09","","test_cart","",""
"Test Case 15: Place Order: Register before Checkout.","13941","Test Case 15: Place Order: Register before Checkout","tests","2026-09-09","passed","2026-09-09","","test_checkout","",""
"Test Case 9: Search Product.","4419","Test Case 9: Search Product","tests","2026-09-09","passed","2026-09-09","","test_products","",""
