"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 18: View Category Products.","3968","Test Case 18: View Category Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 15: Place Order: Register before Checkout.","13613","Test Case 15: Place Order: Register before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality.","6569","Test Case 25: Verify Scroll Up using 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 6: Contact Us Form.","4214","Test Case 6: Contact Us Form","tests","2026-09-08","passed","2026-09-08","","test_contact_us","",""
"Test Case 7: Verify Test Cases Page.","2331","Test Case 7: Verify Test Cases Page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","6257","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 17: Remove Products From Cart.","5765","Test Case 17: Remove Products From Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 13: Verify Product quantity in Cart.","3075","Test Case 13: Verify Product quantity in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 18: View Category Products.","5614","Test Case 18: View Category Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 3: Login User with incorrect email and password.","2047","Test Case 3: Login User with incorrect email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 11: Verify Subscription in Cart page.","1767","Test Case 11: Verify Subscription in Cart page","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 4: Logout User.","5884","Test Case 4: Logout User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 16: Place Order: Login before Checkout.","10749","Test Case 16: Place Order: Login before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 19: View & Cart Brand Products.","6147","Test Case 19: View & Cart Brand Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 15: Place Order: Register before Checkout.","19394","Test Case 15: Place Order: Register before Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 9: Search Product.","7466","Test Case 9: Search Product","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 7: Verify Test Cases Page.","1551","Test Case 7: Verify Test Cases Page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 19: View & Cart Brand Products.","7787","Test Case 19: View & Cart Brand Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 8: Verify All Products and product detail page.","4407","Test Case 8: Verify All Products and product detail page","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 10: Verify Subscription in home page.","5225","Test Case 10: Verify Subscription in home page","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 4: Logout User.","3820","Test Case 4: Logout User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 14: Place Order: Register while Checkout.","19646","Test Case 14: Place Order: Register while Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 12: Add Products in Cart.","11024","Test Case 12: Add Products in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 23: Verify address details in checkout page.","11672","Test Case 23: Verify address details in checkout page","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 17: Remove Products From Cart.","7351","Test Case 17: Remove Products From Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
