"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test Case 14: Place Order: Register while Checkout.","20091","Test Case 14: Place Order: Register while Checkout","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 12: Add Products in Cart.","8214","Test Case 12: Add Products in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 12: Add Products in Cart.","6875","Test Case 12: Add Products in Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 17: Remove Products From Cart.","6100","Test Case 17: Remove Products From Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 5: Register User with existing email.","0","Test Case 5: Register User with existing email","tests","2026-09-08","broken","2026-09-08","","test_authorization_flow","",""
"Test Case 11: Verify Subscription in Cart page.","1914","Test Case 11: Verify Subscription in Cart page","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 24: Download Invoice after purchase order.","18616","Test Case 24: Download Invoice after purchase order","tests","2026-09-08","passed","2026-09-08","","test_checkout","",""
"Test Case 2: Login User with correct email and password.","4052","Test Case 2: Login User with correct email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 1: Register User.","7382","Test Case 1: Register User","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 19: View & Cart Brand Products.","5381","Test Case 19: View & Cart Brand Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","4370","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-08","passed","2026-09-08","","test_home_ui","",""
"Test Case 2: Login User with correct email and password.","0","Test Case 2: Login User with correct email and password","tests","2026-09-08","broken","2026-09-08","","test_authorization_flow","",""
"Test Case 18: View Category Products.","3430","Test Case 18: View Category Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 3: Login User with incorrect email and password.","5026","Test Case 3: Login User with incorrect email and password","tests","2026-09-08","failed","2026-09-08","","test_authorization_flow","",""
"Test Case 7: Verify Test Cases Page.","5029","Test Case 7: Verify Test Cases Page","tests","2026-09-08","failed","2026-09-08","","test_products","",""
"Test Case 6: Contact Us Form.","4101","Test Case 6: Contact Us Form","tests","2026-09-08","passed","2026-09-08","","test_contact_us","",""
"Test Case 17: Remove Products From Cart.","5770","Test Case 17: Remove Products From Cart","tests","2026-09-08","passed","2026-09-08","","test_cart","",""
"Test Case 2: Login User with correct email and password.","3951","Test Case 2: Login User with correct email and password","tests","2026-09-08","passed","2026-09-08","","test_authorization_flow","",""
"Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality.","5031","Test Case 26: Verify Scroll Up without 'Arrow' button and Scroll Down functionality","tests","2026-09-08","failed","2026-09-08","","test_home_ui","",""
"Test Case 22: Add to cart from Recommended items.","5073","Test Case 22: Add to cart from Recommended items","tests","2026-09-08","failed","2026-09-08","","test_cart","",""
"Test Case 19: View & Cart Brand Products.","5457","Test Case 19: View & Cart Brand Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 4: Logout User.","0","Test Case 4: Logout User","tests","2026-09-08","broken","2026-09-08","","test_authorization_flow","",""
"Test Case 18: View Category Products.","3822","Test Case 18: View Category Products","tests","2026-09-08","passed","2026-09-08","","test_products","",""
"Test Case 21: Add review on product.","5027","Test Case 21: Add review on product","tests","2026-09-08","failed","2026-09-08","","test_products","",""
